"","X.1","X","system","Cause","Effect","rho_Lmax","p_Z","Kendall_tau","Kendall_p","Convergence","Standardized_linkage_strength","direction","biomasss","abundances","trait.effect.abundance.total","abundance.effect.trait.total","Warming_rate","temp_mean","skewness_temp","IQR_temp","median_temp","species_richness","length_time","type","length_time_ln","species_richness_ln","biomasss_ln","abundances_ln","temp_mean_ln","presen_absence","Effect2","Taxa","generation.time_day"
"1020",1020,20,"4.3.finalss-87835","size.Ischnosoma.sp","abunance.Ischnosoma.sp",0.1678268,0.245655,0.9660917,0.01289892,FALSE,0.2481088,"trait affects abundance",0.05858333,0.1333333,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.232226,-0.8750613,0.8699503,0,"abunance.Ischnosoma.sp","Staphylinidae",511
"1021",1021,21,"4.3.finalss-87835","size.Pterostichus.sp","abunance.Pterostichus.sp",0.3791878,0.1023489,0.9999999,0.008534908,FALSE,0.5605767,"trait affects abundance",1.471278,0.2666667,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.1676947,-0.5740313,0.8699503,0,"abunance.Pterostichus.sp","Carabidae",365
"1022",1022,22,"4.3.finalss-87835","size.Meloe.violaceus","abunance.Meloe.violaceus",0.1396323,0.2840273,0.9258201,0.007680297,FALSE,0.2064271,"trait affects abundance",32.68025,0.1875,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,1.514285,-0.7269987,0.8699503,0,"abunance.Meloe.violaceus","Meloidae",328.5
"1023",1023,23,"4.3.finalss-87835","size.Badister.nakayamai","abunance.Badister.nakayamai",0.09486144,0.3495665,0.9660917,0.01289892,FALSE,0.1402395,"trait affects abundance",0.03369444,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.472442,-1.146128,0.8699503,0,"abunance.Badister.nakayamai","Carabidae",299.3
"1024",1024,24,"4.3.finalss-87835","size.Staphylininae.","abunance.Staphylininae.",0.09561697,0.3484206,0.9660917,0.01289892,FALSE,0.1413565,"trait affects abundance",0.02736111,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.562866,-1.146128,0.8699503,0,"abunance.Staphylininae.","Staphylinidae",306.6
"1025",1025,25,"4.3.finalss-87835","size.Phosphuga.atrata","abunance.Phosphuga.atrata",0.3879909,0.1152877,1,0.002666712,FALSE,0.573591,"trait affects abundance",1.844889,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.2659702,-1.146128,0.8699503,0,"abunance.Phosphuga.atrata","Silphidae",432.16
"1026",1026,26,"4.3.finalss-87835","size.Aphodius.rectus","abunance.Aphodius.rectus",0.3232565,0.1437545,1,0.002666712,FALSE,0.4778901,"trait affects abundance",0.1452222,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.8379669,-1.146128,0.8699503,0,"abunance.Aphodius.rectus","Scarabaeidae",295.65
"1027",1027,27,"4.3.finalss-87835","size.Elateridae.","abunance.Elateridae.",0.3224586,0.144392,1,0.002666712,FALSE,0.4767105,"trait affects abundance",0.2145,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.6685727,-1.146128,0.8699503,0,"abunance.Elateridae.","Elateridae",445.3
"1028",1028,28,"4.3.finalss-87835","size.Sericania.sp","abunance.Sericania.sp",0.151424,0.2676769,0.9258201,0.007680297,FALSE,0.2238594,"trait affects abundance",0.8682778,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.06134131,-1.146128,0.8699503,0,"abunance.Sericania.sp","Scarabaeidae",664.3
"1029",1029,29,"4.3.finalss-87835","size.Coloninae.","abunance.Coloninae.",0.3447012,0.09199619,0.9999999,0.008534908,FALSE,0.509593,"trait affects abundance",0.01238889,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.906968,-1.146128,0.8699503,0,"abunance.Coloninae.","Curculionidae",328.5
"1030",1030,30,"4.3.finalss-87835","size.Tachinus.mimulus","abunance.Tachinus.mimulus",0.332058,0.09500353,0.9999999,0.008534908,FALSE,0.4909018,"trait affects abundance",0.03277778,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.48442,-1.146128,0.8699503,0,"abunance.Tachinus.mimulus","Staphylinidae",343.1
"1031",1031,31,"4.3.finalss-87835","size.Synuchus.crocatus","abunance.Synuchus.crocatus",0.3078017,0.09814564,0.9999999,0.008534908,FALSE,0.4550423,"trait affects abundance",3.584944,0.28125,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.5544824,-0.5509075,0.8699503,0,"abunance.Synuchus.crocatus","Carabidae",357.7
"1032",1032,32,"4.3.finalss-87835","size.Harpalus.laevipes","abunance.Harpalus.laevipes",0.0008437674,0.4986327,-0.06666666,1,FALSE,0.001247394,"trait affects abundance",2.176722,0.1333333,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.337803,-0.8750613,0.8699503,0,"abunance.Harpalus.laevipes","Carabidae",350.4
"1033",1033,33,"4.3.finalss-87835","size.Homalota.sp","abunance.Homalota.sp",0.2531324,0.1518466,1,0.002666712,FALSE,0.3742212,"trait affects abundance",0.004805556,0.2,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-2.318256,-0.69897,0.8699503,0,"abunance.Homalota.sp","Staphylinidae",335.8
"1034",1034,34,"4.3.finalss-87835","size.Leiodinae.","abunance.Leiodinae.",0.2504859,0.1987192,0.9999999,0.008534908,FALSE,0.3703088,"trait affects abundance",0.004333333,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-2.363178,-1.146128,0.8699503,0,"abunance.Leiodinae.","Leiodidae",354.05
"1035",1035,35,"4.3.finalss-87835","size.Carabidae.","abunance.Carabidae.",0.3567391,0.1835602,1,0.002666712,FALSE,0.5273894,"trait affects abundance",0.7036667,0.2,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.152633,-0.69897,0.8699503,0,"abunance.Carabidae.","Carabidae",328.5
"1036",1036,36,"4.3.finalss-87835","size.Lebia.bifenestrata","abunance.Lebia.bifenestrata",0.4059691,0.1034408,1,0.002666712,FALSE,0.6001691,"trait affects abundance",0.07055556,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.151469,-1.146128,0.8699503,0,"abunance.Lebia.bifenestrata","Carabidae",295.65
"1037",1037,37,"4.3.finalss-87835","size.Tachyporinae.","abunance.Tachyporinae.",0.3326287,0.09545151,0.9999999,0.008534908,FALSE,0.4917456,"trait affects abundance",0.09716667,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.012483,-1.146128,0.8699503,0,"abunance.Tachyporinae.","Staphylinidae",372.3
"1038",1038,38,"4.3.finalss-87835","size.Hesperus.tiro","abunance.Hesperus.tiro",0.2456353,0.1541959,1,0.002666712,FALSE,0.3631379,"trait affects abundance",0.3037222,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.5175234,-1.146128,0.8699503,0,"abunance.Hesperus.tiro","Staphylinidae",401.5
"1039",1039,39,"4.3.finalss-87835","size.Anisolinus.elegans","abunance.Anisolinus.elegans",0.287553,0.1395528,1,0.002666712,FALSE,0.4251074,"trait affects abundance",0.3368889,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.4725133,-1.146128,0.8699503,0,"abunance.Anisolinus.elegans","Staphylinidae",419.75
"1040",1040,40,"4.3.finalss-87835","size.Badister.pictus","abunance.Badister.pictus",0.2858081,0.140645,1,0.002666712,FALSE,0.4225277,"trait affects abundance",0.1374444,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.8618728,-1.146128,0.8699503,0,"abunance.Badister.pictus","Carabidae",419.75
"1041",1041,41,"4.3.finalss-87835","size.Lordithon.sp","abunance.Lordithon.sp",0.3336963,0.0949821,0.9999999,0.008534908,FALSE,0.4933239,"trait affects abundance",0.05244444,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.280301,-1.146128,0.8699503,0,"abunance.Lordithon.sp","Staphylinidae",438
"1042",1042,42,"4.3.finalss-87835","abunance.Coleoptera.","size.Coleoptera.",0.6764244,0.07535476,0.8095238,0.01626098,FALSE,1,"abundance affects trait",11.33503,0.6972222,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,1.054423,-0.1566288,0.8699503,0,"size.Coleoptera.","Staphylinidae",295.65
"1043",1043,43,"4.3.finalss-87835","abunance.Tachinus.sp2","size.Tachinus.sp2",0.3195977,0.1390683,0.9047619,0.006863832,FALSE,0.472481,"abundance affects trait",0.06919444,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.159929,-1.146128,0.8699503,0,"size.Tachinus.sp2","Staphylinidae",299.3
"1044",1044,44,"4.3.finalss-87835","abunance.Domene.curtipennis","size.Domene.curtipennis",0.4735525,0.09842732,0.8666666,0.02417052,FALSE,0.7000819,"abundance affects trait",0.7052639,0.5714286,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.1516484,-0.243038,0.8699503,0,"size.Domene.curtipennis","Staphylinidae",299.3
"1045",1045,45,"4.3.finalss-87835","abunance.Athetini.","size.Athetini.",0.3793608,0.07519647,1,0.002666712,FALSE,0.5608324,"abundance affects trait",3.270139,1.578571,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.5145662,0.1982642,0.8699503,0,"size.Athetini.","Staphylinidae",306.6
"1046",1046,46,"4.3.finalss-87835","abunance.Carabus.arboreus","size.Carabus.arboreus",0.2499466,0.1740794,0.9999999,0.008534908,FALSE,0.3695115,"abundance affects trait",245.1885,1.890741,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,2.3895,0.276632,0.8699503,0,"size.Carabus.arboreus","Carabidae",306.6
"1047",1047,47,"4.3.finalss-87835","abunance.Pselaphinae.","size.Pselaphinae.",0.4098226,0.177807,0.9999999,0.008534908,FALSE,0.605866,"abundance affects trait",0.07575,0.4949275,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.120617,-0.3054584,0.8699503,0,"size.Pselaphinae.","Staphylinidae",332.15
"1048",1048,48,"4.3.finalss-87835","abunance.Cholevinae.","size.Cholevinae.",0.2837298,0.1180032,0.8944272,0.02677274,FALSE,0.4194552,"abundance affects trait",0.5432963,0.6651235,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.2649633,-0.1770977,0.8699503,0,"size.Cholevinae.","Leiodidae",335.8
"1049",1049,49,"4.3.finalss-87835","abunance.Domene.crassicornis","size.Domene.crassicornis",0.08386136,0.366383,0.8451542,0.01906741,FALSE,0.1239774,"abundance affects trait",0.2670833,0.1333333,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.5733532,-0.8750613,0.8699503,0,"size.Domene.crassicornis","Staphylinidae",339.45
"1050",1050,50,"4.3.finalss-87835","abunance.Lucanus.maculifemoratus","size.Lucanus.maculifemoratus",0.3136313,0.1865423,1,0.002666712,FALSE,0.4636605,"abundance affects trait",40.71037,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,1.609705,-1.146128,0.8699503,0,"size.Lucanus.maculifemoratus","Lucanidae",343.1
"1051",1051,51,"4.3.finalss-87835","abunance.Drusilla.aino","size.Drusilla.aino",0.2235251,0.2467861,0.9999999,0.008534908,FALSE,0.3304509,"abundance affects trait",0.07552778,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.121893,-1.146128,0.8699503,0,"size.Drusilla.aino","Staphylinidae",350.4
"1052",1052,52,"4.3.finalss-87835","abunance.Onthophagus.ater","size.Onthophagus.ater",0.2719641,0.1285575,0.9660917,0.01289892,FALSE,0.4020613,"abundance affects trait",1.037111,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.01582529,-1.146128,0.8699503,0,"size.Onthophagus.ater","Scarabaeidae",354.05
"1053",1053,53,"4.3.finalss-87835","abunance.Synuchus.nitidus","size.Synuchus.nitidus",0.1358068,0.2894202,0.9258201,0.007680297,FALSE,0.2007716,"abundance affects trait",15.40777,0.4166667,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,1.18774,-0.3802112,0.8699503,0,"size.Synuchus.nitidus","Carabidae",357.7
"1054",1054,54,"4.3.finalss-87835","abunance.Synuchus.cycloderus","size.Synuchus.cycloderus",0.2729034,0.1276943,0.9660917,0.01289892,FALSE,0.40345,"abundance affects trait",1.056583,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.02390376,-1.146128,0.8699503,0,"size.Synuchus.cycloderus","Carabidae",361.35
"1055",1055,55,"4.3.finalss-87835","abunance.Proteinus.sp","size.Proteinus.sp",0.1449685,0.2765763,0.8944272,0.02677274,FALSE,0.2143159,"abundance affects trait",0.04397222,0.4375,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.356822,-0.3590219,0.8699503,0,"size.Proteinus.sp","Staphylinidae",361.35
"1056",1056,56,"4.3.finalss-87835","abunance.Synuchus.melantho","size.Synuchus.melantho",0.03613155,0.4416327,0.7237468,0.05727935,FALSE,0.05341549,"abundance affects trait",9.637574,0.6245614,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.9839677,-0.2044249,0.8699503,0,"size.Synuchus.melantho","Carabidae",365
"1057",1057,57,"4.3.finalss-87835","abunance.Leistus.niger","size.Leistus.niger",0.1509261,0.2797988,0.5238096,0.1331285,FALSE,0.2231234,"abundance affects trait",2.823889,0.3245614,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.4508476,-0.4887031,0.8699503,0,"size.Leistus.niger","Carabidae",368.65
"1058",1058,58,"4.3.finalss-87835","abunance.Philonthus.sp","size.Philonthus.sp",0.2008298,0.2884092,1,0.002666712,FALSE,0.2968992,"abundance affects trait",0.4789167,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.31974,-1.146128,0.8699503,0,"size.Philonthus.sp","Staphylinidae",438
"1059",1059,59,"4.3.finalss-87835","abunance.Sphaeridiinae.","size.Sphaeridiinae.",0.4256716,0.11167,0.9047619,0.006863832,FALSE,0.6292966,"abundance affects trait",0.03761111,0.1333333,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.424684,-0.8750613,0.8699503,0,"size.Sphaeridiinae.","Sphaeridiinae",365
"1060",1060,60,"4.3.finalss-87835","abunance.Aleocharinae.","size.Aleocharinae.",0.271067,0.2255755,1,0.002666712,FALSE,0.4007351,"abundance affects trait",0.6536667,2.576471,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.1846437,0.4110252,0.8699503,0,"size.Aleocharinae.","Staphylinidae",474.5
"1061",1061,61,"4.3.finalss-87835","abunance.Ischnosoma.sp","size.Ischnosoma.sp",0.07599641,0.3785485,0.87831,0.009809136,FALSE,0.1123502,"abundance affects trait",0.05858333,0.1333333,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.232226,-0.8750613,0.8699503,0,"size.Ischnosoma.sp","Staphylinidae",511
"1062",1062,62,"4.3.finalss-87835","abunance.Pterostichus.sp","size.Pterostichus.sp",0.2790795,0.1510344,1,0.002666712,FALSE,0.4125804,"abundance affects trait",1.471278,0.2666667,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.1676947,-0.5740313,0.8699503,0,"size.Pterostichus.sp","Carabidae",365
"1063",1063,63,"4.3.finalss-87835","abunance.Meloe.violaceus","size.Meloe.violaceus",0.3671965,0.05883792,1,0.002666712,FALSE,0.5428493,"abundance affects trait",32.68025,0.1875,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,1.514285,-0.7269987,0.8699503,0,"size.Meloe.violaceus","Meloidae",328.5
"1064",1064,64,"4.3.finalss-87835","abunance.Badister.nakayamai","size.Badister.nakayamai",0.3415008,0.1479903,1,0.002666712,FALSE,0.5048617,"abundance affects trait",0.03369444,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.472442,-1.146128,0.8699503,0,"size.Badister.nakayamai","Carabidae",299.3
"1065",1065,65,"4.3.finalss-87835","abunance.Staphylininae.","size.Staphylininae.",0.3420739,0.1482166,1,0.002666712,FALSE,0.505709,"abundance affects trait",0.02736111,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.562866,-1.146128,0.8699503,0,"size.Staphylininae.","Staphylinidae",306.6
"1066",1066,66,"4.3.finalss-87835","abunance.Phosphuga.atrata","size.Phosphuga.atrata",0.2926661,0.1437921,0.9999999,0.008534908,FALSE,0.4326664,"abundance affects trait",1.844889,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.2659702,-1.146128,0.8699503,0,"size.Phosphuga.atrata","Silphidae",432.16
"1067",1067,67,"4.3.finalss-87835","abunance.Aphodius.rectus","size.Aphodius.rectus",0.2908423,0.2267931,0.9999999,0.008534908,FALSE,0.4299701,"abundance affects trait",0.1452222,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.8379669,-1.146128,0.8699503,0,"size.Aphodius.rectus","Scarabaeidae",295.65
"1068",1068,68,"4.3.finalss-87835","abunance.Elateridae.","size.Elateridae.",0.2757951,0.2725891,1,0.002666712,FALSE,0.407725,"abundance affects trait",0.2145,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.6685727,-1.146128,0.8699503,0,"size.Elateridae.","Elateridae",445.3
"1069",1069,69,"4.3.finalss-87835","abunance.Sericania.sp","size.Sericania.sp",0.07470129,0.3805623,0.9759001,0.003897905,FALSE,0.1104355,"abundance affects trait",0.8682778,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.06134131,-1.146128,0.8699503,0,"size.Sericania.sp","Scarabaeidae",664.3
"1070",1070,70,"4.3.finalss-87835","abunance.Coloninae.","size.Coloninae.",0.1377045,0.3519089,0.6,0.1328549,FALSE,0.203577,"abundance affects trait",0.01238889,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.906968,-1.146128,0.8699503,0,"size.Coloninae.","Curculionidae",328.5
"1071",1071,71,"4.3.finalss-87835","abunance.Tachinus.mimulus","size.Tachinus.mimulus",0.2372569,0.2226181,0.9999999,0.008534908,FALSE,0.3507515,"abundance affects trait",0.03277778,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.48442,-1.146128,0.8699503,0,"size.Tachinus.mimulus","Staphylinidae",343.1
"1072",1072,72,"4.3.finalss-87835","abunance.Synuchus.crocatus","size.Synuchus.crocatus",0.03772123,0.4559449,0.04761905,1,FALSE,0.05576562,"abundance affects trait",3.584944,0.28125,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.5544824,-0.5509075,0.8699503,0,"size.Synuchus.crocatus","Carabidae",357.7
"1073",1073,73,"4.3.finalss-87835","abunance.Harpalus.laevipes","size.Harpalus.laevipes",0.3789541,0.05655565,1,0.002666712,FALSE,0.5602313,"abundance affects trait",2.176722,0.1333333,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,0.337803,-0.8750613,0.8699503,0,"size.Harpalus.laevipes","Carabidae",350.4
"1074",1074,74,"4.3.finalss-87835","abunance.Homalota.sp","size.Homalota.sp",0.424228,0.08403207,0.9999999,0.008534908,FALSE,0.6271625,"abundance affects trait",0.004805556,0.2,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-2.318256,-0.69897,0.8699503,0,"size.Homalota.sp","Staphylinidae",335.8
"1075",1075,75,"4.3.finalss-87835","abunance.Leiodinae.","size.Leiodinae.",0.2013179,0.2035292,1,0.002666712,FALSE,0.2976207,"abundance affects trait",0.004333333,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-2.363178,-1.146128,0.8699503,0,"size.Leiodinae.","Leiodidae",354.05
"1076",1076,76,"4.3.finalss-87835","abunance.Carabidae.","size.Carabidae.",0.09495302,0.3494275,0.8944272,0.02677274,FALSE,0.1403749,"abundance affects trait",0.7036667,0.2,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.152633,-0.69897,0.8699503,0,"size.Carabidae.","Carabidae",328.5
"1077",1077,77,"4.3.finalss-87835","abunance.Lebia.bifenestrata","size.Lebia.bifenestrata",0.3869147,0.09085974,0.9047619,0.006863832,FALSE,0.5719999,"abundance affects trait",0.07055556,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.151469,-1.146128,0.8699503,0,"size.Lebia.bifenestrata","Carabidae",295.65
"1078",1078,78,"4.3.finalss-87835","abunance.Tachyporinae.","size.Tachyporinae.",0.1927033,0.2789774,0.9999999,0.008534908,FALSE,0.2848852,"abundance affects trait",0.09716667,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.012483,-1.146128,0.8699503,0,"size.Tachyporinae.","Staphylinidae",372.3
"1079",1079,79,"4.3.finalss-87835","abunance.Hesperus.tiro","size.Hesperus.tiro",0.2100434,0.1932202,0.87831,0.009809136,FALSE,0.3105201,"abundance affects trait",0.3037222,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.5175234,-1.146128,0.8699503,0,"size.Hesperus.tiro","Staphylinidae",401.5
"1080",1080,80,"4.3.finalss-87835","abunance.Anisolinus.elegans","size.Anisolinus.elegans",0.3888386,0.0753651,1,0.002666712,FALSE,0.5748442,"abundance affects trait",0.3368889,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.4725133,-1.146128,0.8699503,0,"size.Anisolinus.elegans","Staphylinidae",419.75
"1081",1081,81,"4.3.finalss-87835","abunance.Badister.pictus","size.Badister.pictus",0.3926798,0.07314336,1,0.002666712,FALSE,0.5805229,"abundance affects trait",0.1374444,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-0.8618728,-1.146128,0.8699503,0,"size.Badister.pictus","Carabidae",419.75
"1082",1082,82,"4.3.finalss-87835","abunance.Lordithon.sp","size.Lordithon.sp",0.1835604,0.2930167,0.9999999,0.008534908,FALSE,0.2713686,"abundance affects trait",0.05244444,0.07142857,0.902439,1,0.06123162,7.412254,0.04143517,12.33471,7.385067,41,36,"Terrestrial",1.556303,1.612784,-1.280301,-1.146128,0.8699503,0,"size.Lordithon.sp","Staphylinidae",438
"1083",1083,1,"4.3.finalss-87836","size.Pterostichus.yoritomus","abunance.Pterostichus.yoritomus",0.9861385,4.986461e-09,1,0.0008366108,TRUE,1,"trait affects abundance",29.47917,1.216667,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.469515,0.08517161,1.15131,1,"abunance.Pterostichus.yoritomus","Carabidae",401.5
"1084",1084,2,"4.3.finalss-87836","size.Synuchus.nitidus","abunance.Synuchus.nitidus",0.7731209,0.1442806,0.9285715,0.001981735,FALSE,0.7839882,"trait affects abundance",50.10467,1.333333,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.699878,0.1249387,1.15131,0,"abunance.Synuchus.nitidus","Carabidae",357.7
"1085",1085,3,"4.3.finalss-87836","size.Synuchus.crocatus","abunance.Synuchus.crocatus",0.6063947,0.02184649,1,0.002666712,TRUE,0.6149184,"trait affects abundance",7.584275,0.6315789,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.8799141,-0.1995724,1.15131,1,"abunance.Synuchus.crocatus","Carabidae",357.7
"1086",1086,4,"4.3.finalss-87836","size.Calosoma.inquisitor","abunance.Calosoma.inquisitor",0.1797425,0.217227,0.9258201,0.007680297,FALSE,0.1822691,"trait affects abundance",77.30174,1.052632,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.888189,0.02227639,1.15131,0,"abunance.Calosoma.inquisitor","Carabidae",437.27
"1087",1087,5,"4.3.finalss-87836","size.Silphini.","abunance.Silphini.",0.4892544,0.06400964,0.7857143,0.009374738,FALSE,0.4961315,"trait affects abundance",74.57228,0.7619048,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.872577,-0.1180993,1.15131,0,"abunance.Silphini.","Silphidae",437.27
