,X,system,Cause,Effect,rho_Lmax,p_Z,Kendall_tau,Kendall_p,Convergence,Standardized_linkage_strength,direction,biomasss,abundances,trait.effect.abundance.total,abundance.effect.trait.total,Warming_rate,temp_mean
276,10,SM,Mississippi.silverside.1,Mississippi.silverside,0.615825924,0.206523298,1,0.002666712,FALSE,0.623431358,trait affects abundance,35.26042521,5.10223013,0.310344828,0.551724138,0.071106292,15.0935315
277,11,SM,threadfin.shad.1,threadfin.shad,0.854016139,4.9054769912793e-07,1.000000119,0.000836611,TRUE,0.864563216,trait affects abundance,72.04144711,2.664631455,0.310344828,0.551724138,0.071106292,15.0935315
278,12,SM,threespine.stickleback.1,threespine.stickleback,0.902248502,0.078360126,0.928571463,0.001981735,FALSE,0.913391247,trait affects abundance,5.097840488,0.827684377,0.310344828,0.551724138,0.071106292,15.0935315
279,13,SM,golden.shiner.1,golden.shiner,0.833692277,7.16966754463755e-05,1.000000119,0.000836611,TRUE,0.843988354,trait affects abundance,85.7121296,1.081588431,0.310344828,0.551724138,0.071106292,15.0935315
280,14,SM,Sacramento.sucker.1,Sacramento.sucker,0.106156135,0.308608125,0.69102335,0.024821877,FALSE,0.10746716,trait affects abundance,16.5668211,1.937254898,0.310344828,0.551724138,0.071106292,15.0935315
281,15,SM,western.mosquitofish.1,western.mosquitofish,0.461121924,0.076554561,1.000000119,0.000836611,FALSE,0.466816767,trait affects abundance,4.624472171,1.337523861,0.310344828,0.551724138,0.071106292,15.0935315
282,16,SM,bigscale.logperch.1,bigscale.logperch,0.873650427,1.78670474562104e-05,1.000000119,0.000836611,TRUE,0.884439986,trait affects abundance,68.70020255,1.005335253,0.310344828,0.551724138,0.071106292,15.0935315
283,17,SM,smallmouth.bass.1,smallmouth.bass,0.887769648,0.003664546,1.000000119,0.000836611,TRUE,0.898733579,trait affects abundance,79.65014605,0.776241135,0.310344828,0.551724138,0.071106292,15.0935315
284,18,SM,redear.sunfish.1,redear.sunfish,0.920689838,0.00030083,1.000000119,0.000836611,TRUE,0.932060332,trait affects abundance,289.9527136,0.820403713,0.310344828,0.551724138,0.071106292,15.0935315
285,19,SM,American.shad.1,American.shad,0.905260126,0.001948774,1.000000119,0.000836611,TRUE,0.916440064,trait affects abundance,36.88385657,0.982867454,0.310344828,0.551724138,0.071106292,15.0935315
286,20,SM,bluegill.1,bluegill,0.803414228,0.045374793,1.000000119,0.000836611,TRUE,0.813336372,trait affects abundance,57.7306938,0.930307105,0.310344828,0.551724138,0.071106292,15.0935315
287,21,SM,black.crappie.1,black.crappie,0.757042957,0.16920667,1.000000119,0.000836611,FALSE,0.766392418,trait affects abundance,179.3451703,0.774622024,0.310344828,0.551724138,0.071106292,15.0935315
288,22,SM,common.carp.1,common.carp,0.858136053,0.005003905,1.000000119,0.000836611,TRUE,0.86873401,trait affects abundance,1546.261068,0.686932533,0.310344828,0.551724138,0.071106292,15.0935315
289,23,SM,hitch.1,hitch,0.83196829,0.000981651,1.000000119,0.000836611,TRUE,0.842243076,trait affects abundance,203.2905681,0.97652082,0.310344828,0.551724138,0.071106292,15.0935315
290,24,SM,largemouth.bass.1,largemouth.bass,0.683650736,0.00768483,1,0.002666712,TRUE,0.692093805,trait affects abundance,236.874024,0.931497936,0.310344828,0.551724138,0.071106292,15.0935315
291,25,SM,prickly.sculpin.1,prickly.sculpin,0.862111447,0.032592486,0.928571463,0.001981735,TRUE,0.872758501,trait affects abundance,28.60249149,0.803004768,0.310344828,0.551724138,0.071106292,15.0935315
292,26,SM,fathead.minnow.1,fathead.minnow,0.966677724,9.79074311939776e-05,1.000000119,0.000836611,TRUE,0.978616168,trait affects abundance,9.55189359,0.75464686,0.310344828,0.551724138,0.071106292,15.0935315
293,27,SM,red.shiner.1,red.shiner,0.919282992,0.03931861,1.000000119,0.000836611,TRUE,0.930636112,trait affects abundance,4.753409302,2.606551381,0.310344828,0.551724138,0.071106292,15.0935315
294,28,SM,shimofuri.goby.1,shimofuri.goby,0.969123344,0.252584293,1.000000119,0.000836611,FALSE,0.981091992,trait affects abundance,14.5433158,0.587900985,0.310344828,0.551724138,0.071106292,15.0935315
295,29,SM,rainwater.killifish.1,rainwater.killifish,0.985070647,0.413888867,-0.785714328,0.00937477,FALSE,0.997236243,trait affects abundance,2.514103757,0.639759722,0.310344828,0.551724138,0.071106292,15.0935315
296,30,SM,Chinook.salmon,Chinook.salmon.1,0.363954558,0.488308655,0,1,FALSE,0.368449387,abundance affects trait,40.17556585,1.984978019,0.310344828,0.551724138,0.071106292,15.0935315
297,31,SM,Delta.smelt,Delta.smelt.1,0.932834325,2.63541565495018e-05,1.000000119,0.000836611,TRUE,0.944354804,abundance affects trait,48.76281114,0.926778836,0.310344828,0.551724138,0.071106292,15.0935315
298,32,SM,steelhead.trout,steelhead.trout.1,0.021658221,0.380328244,-0.642857194,0.035447899,FALSE,0.021925699,abundance affects trait,1019.904516,1.174494032,0.310344828,0.551724138,0.071106292,15.0935315
299,33,SM,tule.perch,tule.perch.1,0.748521034,0.001851042,1.000000119,0.000836611,TRUE,0.757765249,abundance affects trait,93.52543646,1.100738951,0.310344828,0.551724138,0.071106292,15.0935315
300,34,SM,Pacific.staghorn.sculpin,Pacific.staghorn.sculpin.1,0.769195626,0.016630805,1.000000119,0.000836611,TRUE,0.778695171,abundance affects trait,39.20855622,0.878186683,0.310344828,0.551724138,0.071106292,15.0935315
301,35,SM,Sacramento.pikeminnow,Sacramento.pikeminnow.1,0.562337793,0.002428917,1.000000119,0.000836611,TRUE,0.56928265,abundance affects trait,146.169573,1.19976321,0.310344828,0.551724138,0.071106292,15.0935315
302,36,SM,striped.bass,striped.bass.1,0.225827802,0.158195663,0.928571463,0.001981735,FALSE,0.228616769,abundance affects trait,130.663542,1.181198731,0.310344828,0.551724138,0.071106292,15.0935315
303,37,SM,yellowfin.goby,yellowfin.goby.1,0.860941497,6.18999902579631e-06,1.000000119,0.000836611,TRUE,0.871574102,abundance affects trait,88.13668994,1.073653676,0.310344828,0.551724138,0.071106292,15.0935315
304,38,SM,splittail,splittail.1,0.171779049,0.312017853,1.000000119,0.000836611,FALSE,0.173900516,abundance affects trait,34.03858171,2.815000615,0.310344828,0.551724138,0.071106292,15.0935315
305,39,SM,Mississippi.silverside,Mississippi.silverside.1,0.317822071,0.223057677,0.928571463,0.001981735,FALSE,0.321747165,abundance affects trait,35.26042521,5.10223013,0.310344828,0.551724138,0.071106292,15.0935315
306,40,SM,threadfin.shad,threadfin.shad.1,0.558817895,0.140438986,1.000000119,0.000836611,FALSE,0.565719281,abundance affects trait,72.04144711,2.664631455,0.310344828,0.551724138,0.071106292,15.0935315
307,41,SM,threespine.stickleback,threespine.stickleback.1,0.669470225,0.118115871,1.000000119,0.000836611,FALSE,0.677738164,abundance affects trait,5.097840488,0.827684377,0.310344828,0.551724138,0.071106292,15.0935315
308,42,SM,golden.shiner,golden.shiner.1,0.633356166,0.020571694,1.000000119,0.000836611,TRUE,0.641178098,abundance affects trait,85.7121296,1.081588431,0.310344828,0.551724138,0.071106292,15.0935315
309,43,SM,Sacramento.sucker,Sacramento.sucker.1,0.305268353,0.136250247,1.000000119,0.000836611,FALSE,0.309038409,abundance affects trait,16.5668211,1.937254898,0.310344828,0.551724138,0.071106292,15.0935315
310,44,SM,western.mosquitofish,western.mosquitofish.1,0.414978174,0.219467556,1.000000119,0.000836611,FALSE,0.420103143,abundance affects trait,4.624472171,1.337523861,0.310344828,0.551724138,0.071106292,15.0935315
311,45,SM,bigscale.logperch,bigscale.logperch.1,0.735790951,0.006599758,1.000000119,0.000836611,TRUE,0.74487795,abundance affects trait,68.70020255,1.005335253,0.310344828,0.551724138,0.071106292,15.0935315
312,46,SM,smallmouth.bass,smallmouth.bass.1,0.983979137,1.24398611411891e-08,1.000000119,0.000836611,TRUE,0.996131253,abundance affects trait,79.65014605,0.776241135,0.310344828,0.551724138,0.071106292,15.0935315
313,47,SM,redear.sunfish,redear.sunfish.1,0.917203171,0.001388021,1.000000119,0.000836611,TRUE,0.928530606,abundance affects trait,289.9527136,0.820403713,0.310344828,0.551724138,0.071106292,15.0935315
314,48,SM,American.shad,American.shad.1,0.582707845,0.225494075,1.000000119,0.000836611,FALSE,0.589904271,abundance affects trait,36.88385657,0.982867454,0.310344828,0.551724138,0.071106292,15.0935315
315,49,SM,bluegill,bluegill.1,0.808832678,0.033183947,1.000000119,0.000836611,TRUE,0.81882174,abundance affects trait,57.7306938,0.930307105,0.310344828,0.551724138,0.071106292,15.0935315
316,50,SM,black.crappie,black.crappie.1,0.966012312,9.5992528770239e-06,1.000000119,0.000836611,TRUE,0.977942538,abundance affects trait,179.3451703,0.774622024,0.310344828,0.551724138,0.071106292,15.0935315
317,51,SM,common.carp,common.carp.1,0.846638218,0.071060308,1.000000119,0.000836611,FALSE,0.857094178,abundance affects trait,1546.261068,0.686932533,0.310344828,0.551724138,0.071106292,15.0935315
318,52,SM,hitch,hitch.1,0.865201421,0.00032182,1.000000119,0.000836611,TRUE,0.875886636,abundance affects trait,203.2905681,0.97652082,0.310344828,0.551724138,0.071106292,15.0935315
319,53,SM,largemouth.bass,largemouth.bass.1,0.928080073,2.96491492468576e-08,1.000000119,0.000836611,TRUE,0.939541837,abundance affects trait,236.874024,0.931497936,0.310344828,0.551724138,0.071106292,15.0935315
320,54,SM,prickly.sculpin,prickly.sculpin.1,0.68888997,0.198590837,0.928571463,0.001981735,FALSE,0.697397743,abundance affects trait,28.60249149,0.803004768,0.310344828,0.551724138,0.071106292,15.0935315
321,55,SM,fathead.minnow,fathead.minnow.1,0.930040292,0.062631294,1.000000119,0.000836611,FALSE,0.941526265,abundance affects trait,9.55189359,0.75464686,0.310344828,0.551724138,0.071106292,15.0935315
322,56,SM,red.shiner,red.shiner.1,0.633052388,0.460082418,0.785714328,0.009374738,FALSE,0.640870568,abundance affects trait,4.753409302,2.606551381,0.310344828,0.551724138,0.071106292,15.0935315
323,57,SM,shimofuri.goby,shimofuri.goby.1,0.987800688,0.059073218,1.000000119,0.000836611,FALSE,1,abundance affects trait,14.5433158,0.587900985,0.310344828,0.551724138,0.071106292,15.0935315
324,58,SM,rainwater.killifish,rainwater.killifish.1,0.840817164,0.204099146,0.785714328,0.009374738,FALSE,0.851201233,abundance affects trait,2.514103757,0.639759722,0.310344828,0.551724138,0.071106292,15.0935315
325,1,OR,Mississippi.silverside.1,Mississippi.silverside,0.058051341,0.434958131,0.666666627,0.308179498,FALSE,0.05807732,trait affects abundance,34.36173537,6.035652523,1,1,0.077287298,17.22774576
326,2,OR,American.shad.1,American.shad,0.811991948,0.095791803,NA,NA,FALSE,0.812355328,trait affects abundance,35.81039969,1.265994268,1,1,0.077287298,17.22774576
327,3,OR,Chinook.salmon.1,Chinook.salmon,0.055557563,0.442983397,-0.99999994,0.089429371,FALSE,0.055582426,trait affects abundance,115.1482819,1.532158399,1,1,0.077287298,17.22774576
328,4,OR,yellowfin.goby.1,yellowfin.goby,0.61764955,0.019737619,0.99999994,0.089429379,FALSE,0.617925959,trait affects abundance,101.8423982,1.030363341,1,1,0.077287298,17.22774576
329,5,OR,striped.bass.1,striped.bass,0.160935732,0.466632041,-0.666666627,0.308179498,FALSE,0.161007753,trait affects abundance,1036.461666,1.077788262,1,1,0.077287298,17.22774576
330,6,OR,Sacramento.pikeminnow.1,Sacramento.pikeminnow,0.006985155,0.490347465,NA,NA,FALSE,0.006988281,trait affects abundance,192.2756082,1.171949983,1,1,0.077287298,17.22774576
331,7,OR,Pacific.staghorn.sculpin.1,Pacific.staghorn.sculpin,0.855162673,0.177469159,0.99999994,0.089429379,FALSE,0.855545373,trait affects abundance,55.28709192,0.835431302,1,1,0.077287298,17.22774576
332,8,OR,largemouth.bass.1,largemouth.bass,0.237781236,0.217264296,0.99999994,0.089429379,FALSE,0.237887647,trait affects abundance,224.0204317,0.959963782,1,1,0.077287298,17.22774576
333,9,OR,golden.shiner.1,golden.shiner,0.081680142,0.388366099,NA,NA,FALSE,0.081716696,trait affects abundance,81.71156516,1.428715003,1,1,0.077287298,17.22774576
334,10,OR,threadfin.shad.1,threadfin.shad,0.256423372,0.216234644,0.99999994,0.089429379,FALSE,0.256538126,trait affects abundance,56.52370379,4.83366015,1,1,0.077287298,17.22774576
335,11,OR,bluegill.1,bluegill,0,0.5,1,1,FALSE,0,trait affects abundance,66.54673888,1.120770073,1,1,0.077287298,17.22774576
336,12,OR,western.mosquitofish.1,western.mosquitofish,0.39846027,0.472204049,0.333333313,0.734095216,FALSE,0.398638587,trait affects abundance,4.846834077,1.357564173,1,1,0.077287298,17.22774576
337,13,OR,splittail.1,splittail,0.026523262,0.464575227,-0.99999994,0.089429371,FALSE,0.026535131,trait affects abundance,43.28862309,2.401152144,1,1,0.077287298,17.22774576
338,14,OR,smallmouth.bass.1,smallmouth.bass,0.784312183,0.192651479,0.99999994,0.089429379,FALSE,0.784663175,trait affects abundance,124.5724535,0.638888889,1,1,0.077287298,17.22774576
339,15,OR,red.shiner.1,red.shiner,0.80126436,0.054775587,0.99999994,0.089429379,FALSE,0.801622939,trait affects abundance,6.220405083,2.135207161,1,1,0.077287298,17.22774576
340,16,OR,redear.sunfish.1,redear.sunfish,0.559797484,0.164413308,0.99999994,0.089429379,FALSE,0.560048003,trait affects abundance,282.1744379,1.036186791,1,1,0.077287298,17.22774576
341,17,OR,bigscale.logperch.1,bigscale.logperch,0.854072878,0.012543015,0.99999994,0.089429379,FALSE,0.85445509,trait affects abundance,72.73914309,0.920057818,1,1,0.077287298,17.22774576
342,18,OR,prickly.sculpin.1,prickly.sculpin,0.762578505,0.022006624,NA,NA,NA,0.762919771,trait affects abundance,42.54650382,0.902884667,1,1,0.077287298,17.22774576
343,19,OR,Sacramento.sucker.1,Sacramento.sucker,0.283543504,0.332524775,0.666666627,0.308179498,FALSE,0.283670395,trait affects abundance,9.857653368,2.539973346,1,1,0.077287298,17.22774576
344,20,OR,common.carp.1,common.carp,0.223177126,0.375309639,0.666666627,0.308179498,FALSE,0.223277002,trait affects abundance,1744.548866,1.00928054,1,1,0.077287298,17.22774576
345,21,OR,tule.perch.1,tule.perch,0.876424016,0.065803087,0.99999994,0.089429379,FALSE,0.876816231,trait affects abundance,76.567432,0.886583635,1,1,0.077287298,17.22774576
346,22,OR,rainwater.killifish.1,rainwater.killifish,0.971849208,0.000115919,0.99999994,0.089429379,FALSE,0.972284127,trait affects abundance,3.837090291,0.869839169,1,1,0.077287298,17.22774576
347,23,OR,hitch.1,hitch,0.859765333,0.096263091,0.99999994,0.089429379,FALSE,0.860150092,trait affects abundance,142.2603542,0.953238403,1,1,0.077287298,17.22774576
348,24,OR,threespine.stickleback.1,threespine.stickleback,0.840067253,0.098972929,0.99999994,0.089429379,FALSE,0.840443197,trait affects abundance,4.71989236,0.924619054,1,1,0.077287298,17.22774576
349,25,OR,spotted.bass.1,spotted.bass,0.945482814,0.098167338,0.99999994,0.089429379,FALSE,0.945905934,trait affects abundance,123.073157,0.632403531,1,1,0.077287298,17.22774576
350,26,OR,shimofuri.goby.1,shimofuri.goby,0.912219896,0.015883775,0.99999994,0.089429379,FALSE,0.91262813,trait affects abundance,18.76714351,0.773082468,1,1,0.077287298,17.22774576
351,27,OR,Siberian.prawn.1,Siberian.prawn,0.024702829,0.38697217,-0.99999994,0.089429371,FALSE,0.024713884,trait affects abundance,1.729099108,3.615601172,1,1,0.077287298,17.22774576
352,28,OR,black.crappie.1,black.crappie,0.806627443,0.301329487,0.99999994,0.089429379,FALSE,0.806988422,trait affects abundance,122.690265,0.777237914,1,1,0.077287298,17.22774576
353,29,OR,Mississippi.silverside,Mississippi.silverside.1,0.302454711,0.139724196,NA,NA,FALSE,0.302590065,abundance affects trait,34.36173537,6.035652523,1,1,0.077287298,17.22774576
354,30,OR,American.shad,American.shad.1,0.215279057,0.404628838,0.99999994,0.089429379,FALSE,0.215375398,abundance affects trait,35.81039969,1.265994268,1,1,0.077287298,17.22774576
355,31,OR,Chinook.salmon,Chinook.salmon.1,0.367890962,0.154278897,NA,NA,FALSE,0.3680556,abundance affects trait,115.1482819,1.532158399,1,1,0.077287298,17.22774576
356,32,OR,yellowfin.goby,yellowfin.goby.1,0.195185777,0.347631315,0.99999994,0.089429379,FALSE,0.195273126,abundance affects trait,101.8423982,1.030363341,1,1,0.077287298,17.22774576
357,33,OR,striped.bass,striped.bass.1,0.034672581,0.452179188,0.666666627,0.308179498,FALSE,0.034688097,abundance affects trait,1036.461666,1.077788262,1,1,0.077287298,17.22774576
358,34,OR,Sacramento.pikeminnow,Sacramento.pikeminnow.1,0.207452618,0.23293329,NA,NA,FALSE,0.207545456,abundance affects trait,192.2756082,1.171949983,1,1,0.077287298,17.22774576
359,35,OR,Pacific.staghorn.sculpin,Pacific.staghorn.sculpin.1,0.953373922,0.013889243,0.99999994,0.089429379,FALSE,0.953800572,abundance affects trait,55.28709192,0.835431302,1,1,0.077287298,17.22774576
360,36,OR,largemouth.bass,largemouth.bass.1,0.16012783,0.4437044,0.333333313,0.734095216,FALSE,0.16019949,abundance affects trait,224.0204317,0.959963782,1,1,0.077287298,17.22774576
361,37,OR,golden.shiner,golden.shiner.1,0.125756953,0.330710032,0.666666627,0.308179498,FALSE,0.125813232,abundance affects trait,81.71156516,1.428715003,1,1,0.077287298,17.22774576
362,38,OR,threadfin.shad,threadfin.shad.1,0.189364433,0.253347825,NA,NA,FALSE,0.189449177,abundance affects trait,56.52370379,4.83366015,1,1,0.077287298,17.22774576
363,39,OR,bluegill,bluegill.1,0.015900874,0.478034621,0.707106709,0.371093273,FALSE,0.01590799,abundance affects trait,66.54673888,1.120770073,1,1,0.077287298,17.22774576
364,40,OR,western.mosquitofish,western.mosquitofish.1,0,0.5,1,1,FALSE,0,abundance affects trait,4.846834077,1.357564173,1,1,0.077287298,17.22774576
365,41,OR,splittail,splittail.1,0.193039177,0.316891252,0.99999994,0.089429379,FALSE,0.193125565,abundance affects trait,43.28862309,2.401152144,1,1,0.077287298,17.22774576
366,42,OR,smallmouth.bass,smallmouth.bass.1,0.975436293,0.001121758,0.99999994,0.089429379,FALSE,0.975872817,abundance affects trait,124.5724535,0.638888889,1,1,0.077287298,17.22774576
367,43,OR,red.shiner,red.shiner.1,0.460806647,0.21233271,0.99999994,0.089429379,FALSE,0.461012866,abundance affects trait,6.220405083,2.135207161,1,1,0.077287298,17.22774576
368,44,OR,redear.sunfish,redear.sunfish.1,0.694933576,0.177551693,0.99999994,0.089429379,FALSE,0.69524457,abundance affects trait,282.1744379,1.036186791,1,1,0.077287298,17.22774576
369,45,OR,bigscale.logperch,bigscale.logperch.1,0.899581278,0.002506004,0.99999994,0.089429379,FALSE,0.899983856,abundance affects trait,72.73914309,0.920057818,1,1,0.077287298,17.22774576
370,46,OR,prickly.sculpin,prickly.sculpin.1,0.85513771,0.009443125,0.99999994,0.089429379,FALSE,0.855520398,abundance affects trait,42.54650382,0.902884667,1,1,0.077287298,17.22774576
371,47,OR,Sacramento.sucker,Sacramento.sucker.1,0.411010255,0.077778505,0.99999994,0.089429379,FALSE,0.411194189,abundance affects trait,9.857653368,2.539973346,1,1,0.077287298,17.22774576
372,48,OR,common.carp,common.carp.1,0.28438199,0.476014634,0.666666627,0.308179498,FALSE,0.284509256,abundance affects trait,1744.548866,1.00928054,1,1,0.077287298,17.22774576
373,49,OR,tule.perch,tule.perch.1,0.78031823,0.329009411,0.99999994,0.089429379,FALSE,0.780667436,abundance affects trait,76.567432,0.886583635,1,1,0.077287298,17.22774576
374,50,OR,rainwater.killifish,rainwater.killifish.1,0.951262752,0.001411196,0.99999994,0.089429379,FALSE,0.951688458,abundance affects trait,3.837090291,0.869839169,1,1,0.077287298,17.22774576
375,51,OR,hitch,hitch.1,0.658715532,0.076526516,0.99999994,0.089429379,FALSE,0.659010319,abundance affects trait,142.2603542,0.953238403,1,1,0.077287298,17.22774576
376,52,OR,threespine.stickleback,threespine.stickleback.1,0.698992705,0.373776745,0.99999994,0.089429379,FALSE,0.699305516,abundance affects trait,4.71989236,0.924619054,1,1,0.077287298,17.22774576
377,53,OR,spotted.bass,spotted.bass.1,0.999552683,0,0.99999994,0.089429379,FALSE,1,abundance affects trait,123.073157,0.632403531,1,1,0.077287298,17.22774576
378,54,OR,shimofuri.goby,shimofuri.goby.1,0.874106553,0.045674331,0.99999994,0.089429379,FALSE,0.874497731,abundance affects trait,18.76714351,0.773082468,1,1,0.077287298,17.22774576
379,55,OR,Siberian.prawn,Siberian.prawn.1,0.395206088,0.249453981,0.99999994,0.089429379,FALSE,0.39538295,abundance affects trait,1.729099108,3.615601172,1,1,0.077287298,17.22774576
380,56,OR,black.crappie,black.crappie.1,0.943926212,0.019464745,0.99999994,0.089429379,FALSE,0.944348635,abundance affects trait,122.690265,0.777237914,1,1,0.077287298,17.22774576
381,1,AL,BLACKCRAPPIE.1,BLACKCRAPPIE,0.290251198,0.237517181,0.99999994,0.008534908,FALSE,0.385934212,trait affects abundance,509.3766691,2.922921109,0.909090909,1,0.013687469,10.94321427
382,2,AL,BLACKNOSESHINER.1,BLACKNOSESHINER,0.319796107,0.317741079,0.99999994,0.008534908,FALSE,0.425218773,trait affects abundance,18.33833224,0.889264698,0.909090909,1,0.013687469,10.94321427
383,3,AL,BLUEGILL.1,BLUEGILL,0,0.5,1,1,FALSE,0,trait affects abundance,331.7967059,11.94521708,0.909090909,1,0.013687469,10.94321427
384,4,AL,BLUNTNOSEMINNOW.1,BLUNTNOSEMINNOW,0.361225584,0.099173055,0.99999994,0.008534908,FALSE,0.480305721,trait affects abundance,26.69146864,4.469417497,0.909090909,1,0.013687469,10.94321427
385,5,AL,COMMONSHINER.1,COMMONSHINER,0.190008967,0.210512854,0.966091692,0.012898922,FALSE,0.25264654,trait affects abundance,165.7899251,1.277223864,0.909090909,1,0.013687469,10.94321427
386,6,AL,GOLDENSHINER.1,GOLDENSHINER,0.58933728,0.028708124,0.99999994,0.008534908,TRUE,0.783615779,trait affects abundance,169.4906986,2.511098276,0.909090909,1,0.013687469,10.94321427
387,7,AL,IOWADARTER.1,IOWADARTER,0.724052252,0.095440401,0.99999994,0.008534908,FALSE,0.962740333,trait affects abundance,14.36320649,0.21426091,0.909090909,1,0.013687469,10.94321427
388,8,AL,JOHNNYDARTER.1,JOHNNYDARTER,0.44833241,0.159592156,0.73333329,0.060289145,FALSE,0.596127824,trait affects abundance,13.43694613,1.354189135,0.909090909,1,0.013687469,10.94321427
389,9,AL,LARGEMOUTHBASS.1,LARGEMOUTHBASS,0.645184505,0.085760266,0.99999994,0.008534908,FALSE,0.857873369,trait affects abundance,218.4751378,6.699608561,0.909090909,1,0.013687469,10.94321427
390,10,AL,LOGPERCH.1,LOGPERCH,0.514239589,0.097522592,0.99999994,0.008534908,FALSE,0.683761692,trait affects abundance,70.98549479,0.663589064,0.909090909,1,0.013687469,10.94321427
391,11,AL,MIMICSHINER.1,MIMICSHINER,0.752074289,0.135971242,0.99999994,0.008534908,FALSE,1,trait affects abundance,16.09483128,0.336788551,0.909090909,1,0.013687469,10.94321427
392,12,AL,BLACKCRAPPIE,BLACKCRAPPIE.1,0.356062808,0.328625422,0.599999964,0.132854939,FALSE,0.473441006,abundance affects trait,509.3766691,2.922921109,0.909090909,1,0.013687469,10.94321427
393,13,AL,BLACKNOSESHINER,BLACKNOSESHINER.1,0.237865516,0.284347765,0.599999964,0.132854939,FALSE,0.316279281,abundance affects trait,18.33833224,0.889264698,0.909090909,1,0.013687469,10.94321427
394,14,AL,BLUEGILL,BLUEGILL.1,0.358572481,0.089900125,0.99999994,0.008534908,FALSE,0.476778007,abundance affects trait,331.7967059,11.94521708,0.909090909,1,0.013687469,10.94321427
395,15,AL,BLUNTNOSEMINNOW,BLUNTNOSEMINNOW.1,0.191983862,0.293378111,0.99999994,0.008534908,FALSE,0.255272471,abundance affects trait,26.69146864,4.469417497,0.909090909,1,0.013687469,10.94321427
396,16,AL,COMMONSHINER,COMMONSHINER.1,0.01450944,0.475798428,0.845154226,0.019067407,FALSE,0.019292562,abundance affects trait,165.7899251,1.277223864,0.909090909,1,0.013687469,10.94321427
397,17,AL,GOLDENSHINER,GOLDENSHINER.1,0.168059537,0.497512614,-0.066666663,1,FALSE,0.223461352,abundance affects trait,169.4906986,2.511098276,0.909090909,1,0.013687469,10.94321427
398,18,AL,IOWADARTER,IOWADARTER.1,0.424131826,0.094392787,0.99999994,0.008534908,FALSE,0.563949376,abundance affects trait,14.36320649,0.21426091,0.909090909,1,0.013687469,10.94321427
399,19,AL,JOHNNYDARTER,JOHNNYDARTER.1,0.302468734,0.137388242,0.99999994,0.008534908,FALSE,0.402179331,abundance affects trait,13.43694613,1.354189135,0.909090909,1,0.013687469,10.94321427
400,20,AL,LARGEMOUTHBASS,LARGEMOUTHBASS.1,0.470604602,0.253682302,0.99999994,0.008534908,FALSE,0.625742175,abundance affects trait,218.4751378,6.699608561,0.909090909,1,0.013687469,10.94321427
401,21,AL,LOGPERCH,LOGPERCH.1,0.369815067,0.088979172,0.99999994,0.008534908,FALSE,0.491726778,abundance affects trait,70.98549479,0.663589064,0.909090909,1,0.013687469,10.94321427
402,22,AL,MIMICSHINER,MIMICSHINER.1,0.1542947,0.348975845,-0.99999994,0.008534921,FALSE,0.205158855,abundance affects trait,16.09483128,0.336788551,0.909090909,1,0.013687469,10.94321427
403,1,BM,BLUEGILL.1,BLUEGILL,0.3100389,0.145199776,0.99999994,0.008534908,FALSE,0.353517353,trait affects abundance,144.6294448,2.091175856,0.833333333,1,0.017625043,9.691206907
404,2,BM,BLUNTNOSEMINNOW.1,BLUNTNOSEMINNOW,0.226970919,0.184921336,0.99999994,0.008534908,FALSE,0.258800294,trait affects abundance,45.90157053,4.776536048,0.833333333,1,0.017625043,9.691206907
405,3,BM,CISCO.1,CISCO,0.429042382,0.073584291,0.99999994,0.008534908,FALSE,0.489209346,trait affects abundance,2588.100052,3.748026316,0.833333333,1,0.017625043,9.691206907
406,4,BM,IOWADARTER.1,IOWADARTER,0.877011826,0.037034272,0.99999994,0.008534908,TRUE,1,trait affects abundance,8.515488227,0.18128655,0.833333333,1,0.017625043,9.691206907
407,5,BM,JOHNNYDARTER.1,JOHNNYDARTER,0.209442865,0.196099404,0.866666615,0.024170518,FALSE,0.238814186,trait affects abundance,15.0409276,0.808089669,0.833333333,1,0.017625043,9.691206907
408,6,BM,LARGEMOUTHBASS.1,LARGEMOUTHBASS,0.706627394,0.226135136,0.99999994,0.008534908,FALSE,0.805721625,trait affects abundance,38.84034898,0.873611111,0.833333333,1,0.017625043,9.691206907
409,7,BM,LOGPERCH.1,LOGPERCH,0.819397825,0.109054454,0.90476191,0.006863832,FALSE,0.934306471,trait affects abundance,67.46806579,0.512475634,0.833333333,1,0.017625043,9.691206907
410,8,BM,MIMICSHINER.1,MIMICSHINER,0.248280066,0.235831651,0.99999994,0.008534908,FALSE,0.283097739,trait affects abundance,50.54216756,15.1916844,0.833333333,1,0.017625043,9.691206907
411,9,BM,NORTHERNPIKE.1,NORTHERNPIKE,0.77513803,0.009151897,1,0.002666712,TRUE,0.883839884,trait affects abundance,16018.74648,0.919042398,0.833333333,1,0.017625043,9.691206907
412,10,BM,PUMPKINSEED.1,PUMPKINSEED,0.638363775,0.102799232,0.99999994,0.008534908,FALSE,0.727885024,trait affects abundance,238.84776,3.647385477,0.833333333,1,0.017625043,9.691206907
413,11,BM,ROCKBASS.1,ROCKBASS,0.34913945,0.323150303,0.99999994,0.008534908,FALSE,0.398101188,trait affects abundance,358.5781678,3.408860801,0.833333333,1,0.017625043,9.691206907
